"설문지 
번호",응답 ID,구분,DQ1_전문과,DQ1_전문과_코딩변경,DQ1_기타내용,DQ1_1_신경과세부,DQ2_전문의취득연도,전문의 취득 나이 계산값,DQ3_직역,DQ3_기타내용,DQ3_1_전공의_연차,DQ3_2_전공의_근무총인원,DQ3_3_은퇴자_은퇴연령,DQ3_4_은퇴자_은퇴전직역,DQ4_근무기관,DQ4_근무기관 원본,DQ4_기타내용,DQ5_근무지역,DQ6_성별,DQ7_출생연도,DQ7_1_현재 나이 계산값,DQ7_2_연령대,A1_1_근무시간_평일 ,A1_2_근무시간_토요일,툐요일 근무여부,A1_3_근무시간_일요일,일요일근무여부,A2_근무시간_일주평균,A3_1_총휴무일_토요일,A3_2_총휴무일_일요일,A3_3_총휴무일_공휴일,A3_4_총휴무일_휴가,A3_5_총휴무일_출장,A3_6_총휴무일_기타,A3_7_총휴무일_기타내용,A3_8_연간 휴무일합계,A4_일반인비교업무량,A4_1_업무량감축비율,A5_워라밸주당근무시간,A6_야간당직여부,A6_1_당직응급실call횟수,A7_oncall당직여부,A7_1_1_oncall당직주기,A7_1_2_oncall당직횟수,A7_1_3_실제call수 ,A8_응급실전담의여부,A9_응급실call여부,A9_1_1_응급실평균진료시간,A9_1_2_응급call받는날,A9_1_3_응급실call수,B1_1_근무비중_진료,B1_2_근무비중_진료외,B2_1_진료비율_급여,B2_2_진료비율_비급여,B3_1_1_외래_세션당환자수,B3_1_2_외래_평균진료세션 ,B3_2_1_입원_신규환자수,B3_2_2_입원_재원환자수,B3_3_1_수술_환자수,B3_3_2_수술_일수,C1_진료시간변화여부,C1_1_증가또는감소시간,C2_환자수변화,C3_진료시간변화계획,C3_1_기타내용,C4_일반의또는타과진료정도,C5_전공과주로진료,C5_1_1_비전공과_진료비중,C5_1_2_비전공과_진료과목,,C5_1_2_비전공과_진료이유,C5_2_1_전공과회귀조건,C5_2_2_기타내용,C6_환자당진료시간변화,C7_1_실제진료시간_초진,C7_2_실제지료시간_재진,C8_1_이상적진료시간_초진,C8_2_이상적진료시간_재진,D1_현재전문의수,D2_현재전공의정원,D3_의료수요변화,D3_1_1_1_수요변화체감원인,D3_1_1_2_수요변화체감원인,D3_1_1_3_수요변화체감원인,D3_1_1_4_수요변화체감원인,D3_1_1_5_수요변화체감원인,D3_1_1_6_수요변화체감원인,D3_1_2_기타내용 ,E1_정책시행후_근무시간변화,E2_연봉변화,E3_지도전문의여부,E3_1_전공의법_근무변화,E3_2_전공의없을시_업무량,E3_3_전공의1인_역할비율,E4_당직및입원전담_근무의향,E5_은퇴예상연령,E6_육아휴직계획
1711,10849859872,온라인,3,2,,,2004,30,2,,,,,,3,3,,11,1,1974,46,5,9,4,,999,근무안함,49,26,52,13,7,0,,,98,1,,45,1,,2,1,7,2,2,1,,,,100,0,100,0,16,6,1,43,0,0,2,4,2,1,,3,1,,,,,,,2,20,10,20,10,4,3,2,,2,,,,,,1,1,2,,,,4,65,4
1713,10849854086,온라인,3,2,,,2016,34,2,,,,,,3,3,,2,2,1982,38,3,8,,,,,40,50,52,15,5,,,,122,1,,40,1,,1,,,,2,2,15,5,1,100,0,100,0,6,10,0,0,0,0,3,5,2,1,,2,1,,,,,,,2,60,20,40,20,4,3,2,,,,4,,,,1,3,2,,,,2,75,3
1714,10849853997,온라인,3,2,,,2012,33,2,,,,,,9,3,300병상 정신병원,14,1,1979,41,4,7,999,근무안함,999,근무안함,35,53,52,17,10,3,,,135,1,,32,2,3,1,,,,2,1,,,,90,10,90,10,20,2,1,50,0,0,1,,1,1,,3,1,,,,,,,1,40,10,50,10,4,3,2,,,,4,,,,1,3,2,,,,3,70,2
1715,10849852372,온라인,3,2,,,2015,,2,,,,,,7,7,,8,3,,,10,8,999,근무안함,999,근무안함,40,53,52,17,14,30,0,,166,1,,40,1,,1,,,,2,1,,,,20,80,100,0,10,3,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,10849848803,온라인,3,2,,,2012,31,2,,,,,,1,1,,13,1,1981,39,3,8,999,근무안함,999,근무안함,40,53,52,16,6,0,0,,127,1,,40,1,,1,,,,2,1,,,,100,0,100,0,30,9,0,0,0,0,1,,1,1,,4,1,,,,,,,1,20,8,20,10,4,3,1,,,,,,,,1,1,2,,,,2,65,2
1719,10849845297,온라인,3,2,,,2012,30,2,,,,,,3,3,,10,1,1982,38,3,8,5,,999,근무안함,43,0,52,17,7,0,,,76,1,,40,1,,1,,,,1,2,30,7,1,100,0,90,10,30,11,0,0,0,0,1,,2,1,,2,1,,,,,,,2,30,10,30,15,5,3,1,,,,,,,,1,3,2,,,,3,70,4
1720,10849844700,온라인,3,2,,,2014,,2,,,,,,9,2,240병상 정신병원,1,3,,,10,8,999,근무안함,999,근무안함,40,39,38,12,5,1,,,95,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,10849843186,온라인,3,2,,,1983,30,2,,,,,,1,1,,1,1,1953,67,9,7,999,근무안함,999,근무안함,25,53,52,17,10,10,,,142,1,,28,1,,1,,,,2,1,,,,95,5,100,0,12,7,0,0,0,0,2,8,1,1,,2,1,,,,,,,1,17.5,10,20,10,3,1,2,1,,,4,5,,,1,1,2,,,,4,75,4
1723,10849842397,온라인,3,2,,,2011,30,2,,,,,,3,3,,13,1,1981,39,3,8,999,근무안함,999,근무안함,40,53,52,17,7,2,0,,131,3,15,35,1,,2,1,4,1,2,2,50,5,1,90,10,100,0,25,8,1,33,0,0,1,,2,1,,4,1,,,,,,,3,40,10,50,15,4,3,2,1,2,3,4,5,,,1,3,2,,,,3,70,2
1726,10849840294,온라인,3,2,,,2015,,2,,,,,,2,2,,1,3,,,10,8,999,근무안함,999,근무안함,40,53,52,14,7,,,,126,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,10849839914,온라인,3,2,,,2017,,2,,,,,,3,3,,2,3,,,10,8,999,근무안함,999,근무안함,40,52,52,8,3,3,0,,118,3,10,32,2,3,2,1,6,3,1,1,,,,70,30,100,0,15,6,4,46,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,10849831579,온라인,3,2,,,2015,38,2,,,,,,3,3,,13,2,1977,43,4,8,999,근무안함,999,근무안함,40,53,52,17,7,0,0,,129,1,,40,2,1,2,1,7,1,2,1,,,,90,10,90,10,10,4,1,55,0,0,2,1,3,8,봉직의라서 병원에서 결정합니다.,3,1,,,,,,,1,60,20,60,20,4,3,3,,,,,,6,전문의 수가 많아짐,1,3,2,,,,3,70,1
1729,10849830199,온라인,3,2,,,2017,33,2,,,,,,3,3,,8,1,1984,36,3,8,4,,999,근무안함,44,15,15,9,2,0,0,,41,2,,50,3,7,2,1,2,3,2,2,60,4,2,80,20,90,10,5,6,3,50,0,0,3,40,3,2,,3,1,,,,,,,2,40,10,60,15,5,3,1,,,,,,,,1,3,2,,,,2,70,2
1730,10849829883,온라인,3,2,,,2005,,2,,,,,,6,6,,15,3,,,10,8,,,,,40,43,52,17,15,2,1,노동절,130,1,,8,1,,2,1,7,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,10849824589,온라인,3,2,,,2014,30,2,,,,,,2,2,,8,2,1984,36,3,8,,,,,48,46,46,15,,,,,107,3,20,40,2,2,2,3,2,30,2,1,,,,90,10,100,0,10,2,1,50,0,0,2,2,2,1,,4,1,,,,,,,1,20,7.5,30,10,5,3,3,,,3,4,5,,,1,1,2,,,,2,70,1
1733,10849820224,온라인,3,2,,,2013,,2,,,,,,9,2,300병상 규모의 정신병원,5,3,,,10,8,999,근무안함,999,근무안함,40,43,52,17,3,0,0,출산으로 두달간 쉼 ,115,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,10849813647,온라인,3,2,,,2017,33,2,,,,,,3,3,,14,2,1984,36,3,8,4,,4,,40,39,52,11,6,0,0,,108,1,,40,1,,2,1,7,1,1,2,20,5,1,90,10,100,0,20,4,30,30,0,0,1,,2,1,,2,1,,,,,,,4,,,30,5,5,3,4,,,,,,,,1,3,2,,,,4,65,2
1736,10849813058,온라인,3,2,,,2013,,2,,,,,,7,7,,8,3,,,10,8,999,근무안함,999,근무안함,40,53,52,17,15,5,0,,142,1,,35,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,10849810914,온라인,3,2,,,2011,,2,,,,,,1,1,,8,3,,,10,8,6,,999,근무안함,38,0,52,17,7,0,0,,76,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,10849807752,온라인,3,2,,,2015,38,2,,,,,,3,3,,4,2,1977,43,4,8,999,근무안함,999,근무안함,40,53,52,17,7,0,4,학회,133,1,,40,1,,1,,,,2,1,,,,100,0,80,20,30,10,0,0,0,0,1,,2,3,,2,1,,,,,,,3,30,10,45,10,5,3,3,,,3,,,,,1,3,2,,,,4,65,1
1740,10849807178,온라인,3,2,,,2008,39,2,,,,,,1,1,,1,1,1969,51,6,8,5,,999,근무안함,42,1,52,17,6,0,0,,76,3,10,35,1,,1,,,,2,1,,,,90,10,100,0,20,12,0,0,0,0,1,,2,3,,4,1,,,,,,,1,30,5,50,10,4,3,4,,,,,,,,1,1,2,,,,2,65,4
1741,10849805180,온라인,3,2,,,2012,31,2,,,,,,3,3,,12,1,1981,39,3,8,4,,999,근무안함,44,0,52,15,12,2,,,81,3,15,40,1,,1,,,,2,2,15,6,1,90,10,90,10,15,11,0,0,0,0,1,,2,1,,4,1,,,,,,,2,30,12,30,15,4,3,3,1,,3,,,,,1,3,2,,,,3,65,4
1742,10849801972,온라인,3,2,,,2009,31,2,,,,,,1,1,,1,2,1978,42,4,7,4,,999,근무안함,29,53,52,17,1,0,0,,123,2,,35,1,,1,,,,2,1,,,,80,20,100,0,20,8,0,0,0,0,1,,1,1,,3,1,,,,,,,2,30,15,30,15,4,3,2,,,,4,,,,1,1,2,,,,4,75,1
1743,10849796953,온라인,3,2,,,2004,30,2,,,,,,3,3,,6,1,1974,46,5,8,4,,,,40,28,52,17,8,0,0,,105,1,,40,1,,1,,,,2,1,,,,90,10,100,0,10,9,1,50,0,0,1,,1,1,,4,1,,,,,,,1,30,10,30,5,4,3,1,,,,,,,,1,1,2,,,,4,70,4
1744,10849796836,온라인,3,2,,,2016,,2,,,,,,4,4,,3,3,,,10,6,999,근무안함,999,근무안함,30,53,52,17,15,0,,,137,1,,30,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,10849796124,온라인,3,2,,,2016,,2,,,,,,1,1,,1,3,,,10,8,5,,999,근무안함,45,53,52,17,21,6,0,,149,3,15,40,1,,1,,,,2,1,,,,85,15,70,30,15,6,0,0,0,0,4,,2,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,10849794848,온라인,3,2,,,2017,33,2,,,,,,3,3,,10,1,1984,36,3,8,999,근무안함,999,근무안함,40,52,52,10,6,1,6,개인 사유로 인한 추가 휴가,127,1,,35,1,,1,,,,2,1,,,,100,0,100,0,13,10,0,0,0,0,1,,2,1,,2,1,,,,,,,4,,,30,10,5,3,1,,,,,,,,1,1,2,,,,4,60,1
1747,10849792641,온라인,3,2,,,2016,30,2,,,,,,9,3,정신과 전문병원,4,2,1986,34,2,8,4,,999,근무안함,42,40,40,14,7,7,0,,108,3,30,32,1,,1,,,,2,2,20,3,3,60,40,100,0,20,4,3,70,0,0,1,,2,1,,4,1,,,,,,,4,,,50,40,2,1,2,,2,,4,,,,1,3,2,,,,3,70,1
1748,10849789252,온라인,3,2,,,2016,30,2,,,,,,9,2,150병상의 정신건강의학과 병원,11,2,1986,34,2,8,999,근무안함,999,근무안함,40,53,52,17,10,1,,,133,1,,40,1,,2,1,7,1,2,1,,,,90,10,100,0,6,3,1,50,0,0,1,,1,5,,3,1,,,,,,,1,30,10,50,10,3,1,1,,,,,,,,1,3,2,,,,2,60,1
1749,10849788347,온라인,3,2,,,2012,31,2,,,,,,3,3,,10,1,1981,39,3,9,5,,999,근무안함,50,0,52,14,10,0,,,76,3,80,44,1,,2,1,1,4,1,2,20,1,1,90,10,90,10,20,10,3,1,0,0,1,,1,3,,1,1,,,,,,,1,25,5,40,10,5,3,3,1,,,4,,,,1,3,2,,,,4,60,1
1750,10849788137,온라인,3,2,,,2004,33,2,,,,,,6,6,,8,1,1971,49,5,11,6,,,,61,41,41,10,15,4,,,111,3,10,40,2,6,1,,,,2,1,,,,95,5,50,50,8,3,1,50,0,0,1,,1,1,,2,1,,,,,,,1,60,8,60,10,3,1,1,,,,,,,,1,1,2,,,,3,70,2
1751,10849787894,온라인,3,2,,,2014,29,2,,,,,,2,2,,8,1,1985,35,3,8,2,,999,근무안함,40,40,52,15,7,1,0,,115,3,70,40,2,1,2,1,2,1,2,1,,,,90,10,100,0,15,5,1,50,0,0,2,2,1,1,,4,1,,,,,,,1,50,10,45,15,5,3,4,,,,,,,,1,3,2,,,,4,65,2
1752,10849786776,온라인,3,2,,,2015,31,2,,,,,,9,2,300병상대의 정신과 전문병원. 기타 선택은 왜 안되게 해놓은 겁니까 답답하네. ,7,1,1984,36,3,8,2,,999,근무안함,42,25,52,15,2,5,,,99,1,,40,2,1,2,3,2,1,2,1,,,,95,5,100,0,18,5,1,38,0,0,1,,1,3,,4,1,,,,,,,2,25,8,30,15,5,3,1,,,,,,,,1,3,2,,,,4,70,1
1755,10849786617,온라인,3,2,,,2013,31,2,,,,,,9,2,정신과 병원(100병상 이상),8,1,1982,38,3,10,3,,3,,56,41,40,12,10,0,,,103,1,,60,3,6,2,3,2,1,2,1,,,,90,10,95,5,10,5,1,35,0,0,1,,2,1,,4,1,,,,,,,1,20,10,30,15,4,3,2,1,,3,4,5,,,1,1,2,,,,1,70,2
1756,10849786464,온라인,3,2,,,2011,31,2,,,,,,3,3,,6,2,1980,40,4,8,999,근무안함,999,근무안함,40,53,52,17,16,15,0,,153,1,,40,1,,1,,,,2,1,,,,100,0,100,0,15,10,0,0,0,0,1,,2,1,,4,1,,,,,,,2,20,10,30,15,5,3,3,,,,,5,,,1,3,2,,,,4,65,2
1757,10849786440,온라인,3,2,,,2012,30,2,,,,,,1,1,,1,2,1982,38,3,7,3,,,,24,,,,,,0,휴직,0,1,,24,1,,1,,,,2,1,,,,80,20,80,20,8,6,0,0,0,0,4,,3,3,,3,1,,,,,,,2,60,30,60,30,4,1,2,,,3,4,5,,,1,3,2,,,,4,70,1
1758,10849785971,온라인,3,2,,,2016,31,2,,,,,,3,3,,4,2,1985,35,3,8,2,,999,근무안함,41,41,52,16,6,1,0,,116,1,,40,1,,1,,,,2,2,20,6,1,100,0,90,10,20,10,0,0,0,0,2,5,2,1,,3,1,,,,,,,2,30,10,30,10,4,3,1,,,,,,,,1,3,2,,,,1,60,1
1759,10849785954,온라인,3,2,,,2002,30,2,,,,,,3,3,,15,1,1972,48,5,8,1,,999,근무안함,40,42,52,14,17,2,,,127,1,,30,2,1,2,1,7,1,2,1,,,,80,20,99,1,10,1,1,60,0,0,1,,1,1,,3,1,,,,,,,2,40,5,30,5,5,3,3,,,,,,6,포화상태임,1,3,2,,,,2,55,4
1761,10849785278,온라인,3,2,,,2015,37,2,,,,,,3,3,,8,1,1978,42,4,8,999,근무안함,999,근무안함,40,47,47,1,13,0,0,,108,1,,40,2,1,1,,,,2,2,30,2,1,90,10,100,0,10,3,1,50,0,0,1,,1,1,,4,1,,,,,,,1,30,15,30,10,4,3,1,,,,,,,,1,1,2,,,,2,70,1
1763,10849784722,온라인,3,2,,,2015,31,2,,,,,,3,3,,15,1,1984,36,3,8,999,근무안함,999,근무안함,40,53,52,17,11,2,0,,135,1,,40,2,3,2,1,1,3,2,1,,,,90,10,100,0,10,2,0,60,0,0,1,,3,1,,3,1,,,,,,,1,30,10,40,10,5,3,3,,,,,,6,정부의탈원화 정책 ,1,3,2,,,,3,70,4
1764,10884041378,온라인,3,2,,,1999,31,3,,,,,,5,5,,1,1,1968,52,6,12,999,근무안함,999,근무안함,60,48,50,17,3,13,,,131,3,30,40,1,,1,,,,1,1,,,,50,50,90,10,40,5,1,4,0,0,1,,1,3,,3,1,,,,,,,1,7,4,30,15,3,1,2,1,,,4,5,,,1,1,1,2,3,20,4,65,4
1765,10882000664,온라인,3,2,,,2016,38,3,,,,,,5,5,,8,2,1978,42,4,10,2,,999,근무안함,52,47,46,17,7,12,,,129,1,,45,2,1,1,,,,2,1,,,,50,50,90,10,20,4,1,4,0,0,1,,2,2,,3,1,,,,,,,3,25,15,30,15,4,3,1,,,,,,,,1,2,1,3,3,50,2,65,1
1766,10881852557,온라인,3,2,,,1991,29,3,,,,,,5,5,,12,1,1962,58,7,8,999,근무안함,999,근무안함,45,53,52,,7,7,,,119,3,30,40,3,2,2,1,2,2,2,2,30,3,2,70,30,96,4,35,4,2,10,0,0,1,,2,1,,2,1,,,,,,,3,30,10,50,15,2,2,2,,2,3,4,,,,1,3,1,3,5,40,3,65,4
1768,10879434419,온라인,3,2,,,2003,31,3,,,,,,5,5,,15,1,1972,48,5,8,999,근무안함,999,근무안함,40,53,52,17,7,14,0,,143,1,,35,1,,2,3,4,1,2,2,60,1,1,80,20,95,5,30,4,1,5,0,0,1,,1,1,,4,1,,,,,,,2,15,5,30,15,3,1,2,1,2,3,4,,,,1,1,1,1,4,50,4,65,4
1769,10879012578,온라인,3,2,,,2009,34,3,,,,,,5,5,,1,1,1975,45,5,10,2,,999,근무안함,52,41,52,17,12,2,0,,124,3,20,40,3,0,2,1,1,2,1,1,,,,50,50,90,10,30,4,0,3,0,0,2,1,2,1,,4,1,,,,,,,1,20,5,30,7,2,2,2,1,2,3,4,5,,,2,3,1,4,3,30,3,70,2
1770,10877707460,온라인,3,2,,,2004,30,3,,,,,,5,5,,15,1,1974,46,5,12,4,,,,45,27,52,17,7,0,0,,103,3,30,40,1,,1,,,,2,1,,,,90,10,100,0,30,7,0,0,0,0,1,,2,5,,4,1,,,,,,,1,15,7,30,15,4,3,2,,2,,4,,,,1,1,1,5,,50,4,65,4
1771,10877658550,온라인,3,2,,,2017,34,3,,,,,,5,5,,8,1,1983,37,3,8,6,,999,근무안함,54,52,52,10,5,4,,,123,3,30,40,2,2,2,1,2,1,2,1,,,,60,40,100,0,30,4,1,4,0,0,2,12,2,1,,3,1,,,,,,,4,,,30,15,4,1,2,,,,4,5,,,1,1,1,4,4,50,2,75,3
1772,10875068101,온라인,3,2,,,1997,31,3,,,,,,4,4,,10,1,1966,54,6,10,999,근무안함,999,근무안함,50,53,52,17,15,10,,,147,1,,8,1,,2,1,1,2,1,1,,,,60,40,90,10,35,5,1,5,0,0,1,,2,1,,3,1,,,,,,,1,30,5,45,5,3,1,1,,,,,,,,1,3,1,2,3,10,4,70,4
1774,10874892655,온라인,3,2,,,2001,29,3,,,,,,5,5,,5,1,1972,48,5,11,,,,,60,20,52,17,2,14,0,,105,3,70,40,1,,1,,,,1,1,,,,50,50,95,5,50,3,1,7,0,0,2,3,2,1,,3,1,,,,,,,1,20,5,30,10,2,2,2,,2,3,4,,,,1,1,1,3,4,50,4,65,4
1777,10874522159,온라인,3,2,,,1985,28,3,,,,,,5,5,,8,1,1957,63,8,10,5,,2,,60,2,3,3,0,24,3,,35,3,30,40,1,,1,,,,2,2,50,1,1,40,60,70,30,25,4,1,10,2,3,1,,2,3,,1,1,,,,,,,1,20,10,40,20,1,2,2,1,2,3,,5,,,1,2,1,4,4,50,3,75,1
1779,10874382348,온라인,3,2,,,1988,31,3,,,,,,5,5,,9,2,1957,63,8,10,3,,3,,56,45,45,14,13,7,0,,124,3,20,45,2,1,2,3,2,1,2,1,,,,60,40,70,30,15,5,1,3,0,0,1,,3,1,,2,1,,,,,,,1,30,20,40,30,2,1,2,,2,,4,5,,,3,1,1,3,3,30,4,65,4
1781,10874326228,온라인,3,2,,,2001,,3,,,,,,5,5,,4,3,,,10,10,5,,,,52,35,52,14,3,10,,,114,3,20,48,1,,1,,,,2,1,,,,50,50,100,0,30,4,0,0,0,0,3,1,2,1,,4,1,,,,,,,2,20,10,30,15,2,2,2,1,2,3,4,5,,,1,1,1,,,,,,
1782,10874315706,온라인,3,2,,,1976,,3,,,,,,4,4,,1,3,,,10,8,4,,,,60,0,52,52,7,14,,,125,3,30,40,1,,1,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,10874279916,온라인,3,2,,,2008,,3,,,,,,5,5,,1,3,,,10,8,,,,,40,53,52,17,14,14,,,150,1,,52,1,,1,,,,1,1,,,,0,100,100,0,0,0,0,0,0,0,1,,1,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
1784,10869713843,온라인,3,2,,,2003,31,3,,,,,,5,5,,1,2,1972,48,5,12,3,,999,근무안함,9,7,50,15,7,10,0,,89,3,20,53,1,,1,,,,2,2,10,5,1,50,50,95,5,33,5,0,3,0,0,1,,1,3,,2,1,,,,,,,1,8,3,15,3,2,1,2,,,,4,5,,,3,3,1,1,3,100,4,60,1
1785,10869492228,온라인,3,2,,,2000,30,3,,,,,,5,5,,3,1,1970,50,6,11,2,,999,근무안함,10,7,42,15,12,20,0,,96,3,40,40,1,,2,3,7,1,1,2,20,4,1,40,60,95,5,30,4,1,3,0,0,1,,2,1,,2,1,,,,,,,1,30,10,50,20,2,2,1,,,,,,,,1,1,1,4,5,50,4,65,4
1786,10869200590,온라인,3,2,,,2005,33,3,,,,,,5,5,,8,1,1972,48,5,9,4,,,,50,45,52,17,12,2,,,128,1,,48,1,,1,,,,1,1,,,,50,50,90,10,45,5,1,1,0,0,1,,1,1,,2,1,,,,,,,1,15,5,30,20,3,1,1,,,,,,,,1,1,1,3,3,50,4,75,4
1789,10866549643,온라인,3,2,,,1998,31,3,,,,,,5,5,,8,1,1967,53,6,10,4,,,,54,8,52,16,5,10,,,91,3,30,40,2,2,1,,,,1,2,30,1,2,70,30,70,30,50,5,1,5,0,0,1,,1,3,,3,1,,,,,,,1,30,5,40,15,4,3,1,,,,,,,,2,3,1,4,4,25,4,65,4
1790,10864579963,온라인,3,2,,,2007,31,3,,,,,,5,5,,9,2,1976,44,4,12,999,근무안함,1,,60,40,40,15,7,30,,,132,3,20,50,2,1,2,3,3,1,1,1,,,,60,40,80,20,35,5,1,6,0,0,1,,2,8,줄이고 싶으나 어렵다고 판단함,4,1,,,,,,,3,20,5,40,20,2,1,2,1,,,4,,,,2,2,1,4,4,20,4,70,1
1792,10864271239,온라인,3,2,,,2013,31,3,,,,,,1,1,,7,1,1982,38,3,8,,,,,40,53,52,17,5,7,,,134,1,,40,1,,1,,,,2,1,,,,85,15,,100,4,8,0,0,0,0,3,5,1,1,,4,1,,,,,,,1,60,30,60,30,3,1,4,,,,,,,,3,1,1,5,,25,1,65,4
1794,10864180899,온라인,3,2,,,1999,,3,,,,,,5,5,,8,3,,,10,8,3,,999,근무안함,6,41,52,17,7,14,0,,131,3,60,4,1,,1,,,,1,1,,,,30,70,90,10,25,4,2,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,10863855194,온라인,3,2,,,2003,31,3,,,,,,5,5,,3,1,1972,48,5,11,4,,999,근무안함,59,30,50,13,7,10,0,,110,3,15,50,2,1,2,2,3,1,2,2,10,1,1,60,40,90,10,25,5,1,5,0,0,2,3,2,1,,2,1,,,,,,,2,40,10,40,15,3,1,2,,2,,4,,,,1,1,1,3,4,30,2,65,1
1796,10862749585,온라인,3,2,,,2008,33,3,,,,,,5,5,,1,1,1975,45,5,12,6,,6,,72,7,7,7,7,14,0,,42,3,75,30,1,,1,,,,1,1,,,,25,75,100,0,25,3,0,0,0,0,1,,1,1,,1,1,,,,,,,1,25,15,60,45,1,2,2,,,3,,,,,2,1,1,1,5,100,2,75,4
1797,10862722677,온라인,3,2,,,2002,31,3,,,,,,5,5,,1,1,1971,49,5,10,2,,2,,54,30,48,10,10,20,,,118,3,30,52,1,,1,,,,2,1,,,,50,50,100,0,25,4,1,3,0,0,1,,2,1,,3,1,,,,,,,1,40,5,60,20,3,1,2,,,,4,5,,,1,3,1,1,5,70,4,80,1
1798,10862546623,온라인,3,2,,,1998,,3,,,,,,5,5,,8,3,,,10,9,999,근무안함,999,근무안함,45,45,52,10,14,10,,,131,3,20,40,1,,1,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,10861866582,온라인,3,2,,,1998,33,3,,,,,,5,5,,1,1,1965,55,7,8,999,근무안함,999,근무안함,40,53,52,17,7,7,0,,136,1,,40,1,,1,,,,2,1,,,,80,20,100,0,35,5,0,4,0,0,1,,2,3,,3,1,,,,,,,1,20,5,30,10,1,2,2,,,3,4,5,,,1,1,1,2,5,30,4,75,4
1801,10861784090,온라인,3,2,,,2010,,3,,,,,,4,4,,9,3,,,10,10,4,,999,근무안함,51,37,52,17,10,10,,,126,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,10861703288,온라인,3,2,,,1998,,3,,,,,,5,5,,1,3,,,10,9,999,근무안함,999,근무안함,45,41,52,,20,10,2,특별 공가,125,3,80,40,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,10861699708,온라인,3,2,,,2004,30,3,,,,,,5,5,,2,2,1974,46,5,12,5,,5,,70,50,50,15,10,7,,,132,3,50,30,1,,2,1,1,1,1,2,30,5,1,50,50,90,10,20,5,5,5,0,0,1,,1,1,,1,1,,,,,,,3,20,10,40,20,4,3,1,,,,,,,,2,3,1,4,3,20,3,65,1
1808,10859247386,온라인,3,2,,,2009,32,3,,,,,,5,5,,6,1,1977,43,4,10,1,,1,,52,40,52,14,15,10,2,공가,133,3,80,60,2,1,2,3,7,1,2,2,30,2,1,70,30,90,10,35,5,20,14,0,0,3,8,1,1,,4,1,,,,,,,3,25,10,30,15,4,1,2,,2,3,4,5,,,1,1,1,4,4,30,4,65,4
1809,10857271291,온라인,3,2,,,2002,32,3,,,,,,5,5,,8,1,1970,50,6,10,4,,,,54,0,52,17,10,7,2,,88,1,,40,1,,1,,,,1,2,5,1,1,10,90,90,10,50,2,1,5,0,0,3,8,3,2,,3,1,,,,,,,3,10,5,50,20,1,2,2,,,,4,,,,1,1,1,1,5,2,4,65,2
1810,10854582303,온라인,3,2,,,1991,28,3,,,,,,5,5,,1,1,1963,57,7,10,999,근무안함,999,근무안함,50,53,52,16,10,10,,,141,3,30,8,2,0,2,3,2,0,2,2,10,1,0,70,30,80,20,20,5,1,5,0,0,2,10,2,3,,4,1,,,,,,,2,40,10,50,20,5,3,1,,,,,,,,2,3,1,4,5,50,2,65,1
1811,10854508942,온라인,3,2,,,1999,30,3,,,,,,4,4,,10,1,1969,51,6,8,999,근무안함,999,근무안함,8,53,52,17,,12,0,,134,1,,40,1,,1,,,,1,1,,,,70,30,98,2,20,6,1,3,0,0,2,3,2,1,,4,1,,,,,,,2,60,12,60,10,3,1,2,,,,4,5,,,1,3,1,2,4,60,3,70,1
